RUNNER,NAME,TYPE,DATE,DISTANCE,CATEGORY
5454,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
5454,The North Face Ultra-Trail Harricana du Canada,80km (50 miles),2014-09-13,80.0,M12-29,0
5454,Triathlon du Fjord,triathlon olympic,2014-08-09,1,M25-29,0
5454,Triathlon Trimemphre de Magog,triathlon longue distance,2014-07-20,1,M25-29,0
5454,Marathon de Rimouski,42.2km,2013-10-06,42.2,M29-,0
5454,Ultra-Trail Harricana de Charlevoix,65km,2013-09-07,65.0,M16-29,0
5456,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M50-54,0
5456,Scotiabank Toronto Waterfront Marathon,marathon,2013-10-20,42.195,M50-54,0
5456,Mississauga Marathon Races,marathon,2013-05-05,42.195,M50-59,0
5459,Marathon Oasis Rock ‘n’ Roll de Montréal,10km,2014-09-28,10.0,F45-49,0
5460,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
5460,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M30-34,0
5462,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M40-44,0
5462,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
5463,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M60-64,0
5464,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
5464,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,F25-29,0
5466,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F50-54,0
5466,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F50-54,0
5466,Demi Marathon de Sherbrooke,half marathon,2013-06-29,21.0975,F40-49,0
5466,Course du Cegep Trois-Rivieres,10km,2013-04-28,10.0,F-VET I,0
5468,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
5468,Triathlon / Duathlon Mont-Tremblant,ironman 5150  triathlon olympic,2014-06-08,1,M40-49,0
5468,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M40-44,0
5468,Course Saint-Laurent,10km,2014-04-13,10.0,M40-49,0
5468,Marathon des Deux Rives Lévis-Québec,half marathon,2013-08-25,21.0975,M40-49,0
5468,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M40-44,0
5468,Course Saint-Laurent,10km,2013-04-14,10.0,M40-49,0
5468,Ironman Mont-Tremblant,overall,2012-08-19,1,M40-44,0
5468,Triathlon / Duathlon Mont-Tremblant,triathlon olympic,2012-06-09,1,M40-44,0
5468,Ottawa Race Weekend,marathon,2012-05-27,42.195,M40-44,0
5471,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
5472,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
5472,Course d'ete des iles de Boucherville,21km (course),2014-06-01,21.0,M40-49,0
5473,The North Face Ultra-Trail Harricana du Canada,28km   momentum technologies,2014-09-13,28.0,F30-39,0
5473,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,F35-39,0
5473,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
5473,Marathon Oasis de Montreal,10km,2012-09-23,10.0,F35-39,0
5474,Scotiabank Toronto Waterfront Marathon,marathon,2014-10-19,42.195,M40-44,0
5474,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M40-44,0
5478,Muskoka Rocks 5 & 10K,ups 10km,2013-08-04,1,F20-24,0
5479,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
5479,Le Tour de la Pointe,10km,2014-05-18,10.0,F30-39,0
5479,Le Tour de la Pointe,10km,2012-05-20,10.0,F30-39,0
5480,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
5481,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F25-29,0
5482,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F40-44,0
5482,Granfondo Garneau-Cascades,kming of the mountain,2014-08-10,1,F40-49,0
5482,Granfondo Garneau-Cascades,gran fondo,2014-08-10,1,F40-49,0
5482,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F40-44,0
5482,Demi Marathon International Oasis de Levis,half marathon,2013-05-05,21.0975,F40-49,0
5482,Marathon des Deux Rives Lévis-Québec,marathon,2012-08-26,42.195,F40-49,0
5483,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
5483,Défi Boréal Sainte-Anne-de-Bellevue,20km,2013-08-04,20.0,M40-49,0
5483,Banque Scotia 21km et 5km,5km,2013-04-28,5.0,M45-49,0
5483,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,M40-49,0
5483,La Grande Vadrouille,10km,2012-09-16,10.0,M40-49,0
5483,Défi Boréal Sainte-Anne-de-Bellevue,10km,2012-08-05,10.0,M40-49,0
5484,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M35-39,0
5484,Demi-marathon Granby,10km course,2014-09-14,10.0,M30-39,0
5484,Coupe Dix30,10km,2014-07-02,10.0,M30-39,0
5484,Tour du Lac Brome,20km route,2014-06-15,20.0,M30-39,0
5484,Demi-marathon Granby,10km course,2013-09-08,10.0,M30-39,0
5484,Tour du Lac Brome,20km route,2013-06-16,20.0,M30-39,0
5485,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
5486,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
5486,La Foulee des Parcs,10km,2013-06-16,10.0,M30-39,0
5488,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M30-34,0
5488,Scotiabank Toronto Waterfront Marathon,marathon,2012-10-14,42.195,M30-34,0
5488,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M30-34,0
5488,Ironman Mont-Tremblant 70.3,half ironman,2012-06-24,21.1,M30-34,0
5489,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F35-39,0
5490,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M50-54,0
5490,Around the Bay Road Races,30km,2014-03-30,30.0,M45-49,0
5490,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M45-49,0
5490,Around the Bay Road Races,30km,2013-03-24,30.0,M45-49,0
5490,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
5493,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
5494,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
5494,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,F25-29,0
5494,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F25-29,0
5496,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F25-29,0
5496,Descente Royale,10km,2012-06-17,10.0,F30-39,0
5496,Demi Marathon International de Quebec,half marathon,2012-05-06,21.0975,F30-39,0
5496,Demi Marathon Hypothermique,half marathon,2012-02-18,21.0975,F20-29,0
5497,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
5498,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
5498,Marathon des Deux Rives Lévis-Québec,marathon,2013-08-25,42.195,M40-49,0
5498,Goodlife Toronto Marathon, Half Marathon, and 5k,marathon,2012-05-06,42.195,M40-44,0
5498,Chilly Half Marathon & Frosty 5km,half marathon,2012-03-04,21.0975,M40-44,0
5499,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M25-29,0
5500,Goodlife Fitness Toronto Marathon,marathon,2014-05-04,42.195,M40-44,0
5500,Around the Bay Road Races,30km,2014-03-30,30.0,M40-44,0
5500,Niagara Falls International Marathon,marathon,2013-10-27,42.195,M35-39,0
5500,Scotiabank Toronto Waterfront Marathon,marathon,2013-10-20,42.195,M35-39,0
5500,Oasis Zoo Run,10km,2013-09-21,10.0,M35-39,0
5500,Goodlife Toronto Marathon, Half Marathon, and 5k,marathon,2013-05-05,42.195,M35-39,0
5500,Scotiabank Toronto Waterfront Marathon,marathon,2012-10-14,42.195,M35-39,0
5500,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
5500,Marathon des Deux Rives Lévis-Québec,marathon,2012-08-26,42.195,M30-39,0
5500,Ottawa Race Weekend,marathon,2012-05-27,42.195,M35-39,0
5502,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
5505,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
5505,Ironman 70.3 Syracuse,half ironman,2014-06-22,21.1,M30-34,0
5505,Des Chenes Toi,10km   physio sante,2014-05-18,10.0,M18+,0
5506,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F35-39,0
5508,Ironman World Championship,overall results,2013-10-12,1,M35-39,0
5508,Ironman Mont-Tremblant,overall results,2013-08-18,1,M35-39,0
5508,Ironman Mont-Tremblant 70.3,half ironman,2013-06-23,21.1,M35-39,0
5508,Duathlon Sorel-Tracy,competitif,2013-05-19,1,M30-39,0
5508,Demi Marathon International Oasis de Levis,half marathon,2013-05-05,21.0975,M30-39,0
5508,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M35-39,0
5508,Marathon des Deux Rives Lévis-Québec,half marathon,2012-08-26,21.0975,M30-39,0
5508,Triathlon de Joliette,sprint triathlon,2012-06-03,5.0,M35-39,0
5508,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M35-39,0
5509,Course d'Oka Race,21.1km,2014-11-02,21.1,M40-49,0
5509,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
5509,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M45-49,0
5509,Oka Road Race,half marathon,2013-11-03,21.0975,M40-49,0
5509,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
5509,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
5509,Tour du Lac Brome,20km route,2012-06-17,20.0,M40-49,0
5509,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M45-49,0
5510,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
5510,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M30-34,0
5513,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M45-49,0
5515,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
5516,Coupe Dix30,21km,2014-10-05,21.0,M30-39,0
5516,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M35-39,0
5516,Coupe Dix30,15km,2014-09-07,15.0,NO-AGE,0
5516,Ironman Mont-Tremblant 70.3,overall,2014-06-22,1,M35-39,0
5517,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M45-49,0
5517,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
5518,Classique Du Parc La Fontaine,10km,2014-10-19,10.0,M30-39,0
5518,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M35-39,0
5518,Marathon SSQ Lévis-Québec,marathon,2014-08-24,42.195,M30-39,0
5518,Defi des escaliers,sprinteur,2014-06-15,1,M30-39,0
5518,Defi des escaliers,le super defi,2014-06-15,1,M30-39,0
5518,Defi des escaliers,grimpeur,2014-06-15,1,M30-39,0
5518,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M35-39,0
5518,Demi Marathon International Oasis de Levis,half marathon,2014-05-04,21.0975,M30-39,0
5518,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M35-39,0
5518,Classique Du Parc La Fontaine,10km,2013-10-06,10.0,M30-39,0
5518,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
5518,Marathon des Deux Rives Lévis-Québec,marathon,2013-08-25,42.195,M30-39,0
5518,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M35-39,0
5518,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M35-39,0
5518,Course Saint-Laurent,10km,2013-04-14,10.0,M30-39,0
5521,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F30-34,0
5523,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F35-39,0
5523,Scotiabank Toronto Waterfront Marathon,marathon,2013-10-20,42.195,F30-34,0
5525,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M70+,0
5527,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F40-44,0
5528,Course d'Oka Race,21.1km,2014-11-02,21.1,M50-59,0
5528,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
5528,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M55-59,0
5528,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M50-59,0
5528,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M55-59,0
5528,Course et marche populaires de LaSalle,10km,2013-03-24,10.0,M50-59,0
5528,Défi Hivernal Ile Bizard,10km,2013-02-17,10.0,M50-59,0
5529,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
5529,Scotiabank Toronto Waterfront Marathon,half marathon,2012-10-14,21.0975,F35-39,0
5529,Run Walk 4 Patrick Family Fest,10km,2012-06-10,10.0,F35-39,0
5530,The North Face Ultra-Trail Harricana du Canada,80km (50 miles),2014-09-13,80.0,M30-39,0
5530,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M30-34,0
5530,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
5530,Mud Hero Montreal,6km,2013-06-15,6.0,M30-34,0
5530,Au rythme de nos foulées Châteauguay,half marathon,2013-05-12,21.0975,M30-39,0
5532,Demi-Marathon de la Cote-de-Beaupre,5km,2014-09-07,5.0,M35-44,0
5532,Scotiabank Toronto Waterfront Marathon,half marathon,2013-10-20,21.0975,M35-39,0
5532,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
5532,Ironman Mont-Tremblant 70.3,half ironman,2013-06-23,21.1,M45-49,0
5534,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
5536,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
5540,Grand Prix Cycliste de Gatineau,gran fondo,2014-06-08,1,M20-29,0
5540,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M25-29,0
5540,Gatineau Loppet,51km classique,2014-02-15,51.0,M25-29,0
5540,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
5540,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,M25-29,0
5540,Gatineau Loppet,55km classique,2013-02-16,55.0,M25-29,0
5546,Niagara Falls International Marathon,auto value hyundai half marathon,2014-10-26,1,F18-29,0
5546,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
5547,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,M45-49,0
5547,Niagara Falls International Marathon,marathon,2012-10-21,42.195,M40-44,0
5547,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M40-44,0
5550,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
5552,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M60-64,0
5555,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
5555,Triathlon Esprit de Montreal,triathlon olympic,2014-09-06,1,M20-24,0
5556,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
5556,Demi Marathon de Sherbrooke,half marathon,2013-06-29,21.0975,M30-39,0
5557,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
5558,Course d'Oka Race,21.1km,2014-11-02,21.1,M40-49,0
5558,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
5559,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
5559,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M50-54,0
5560,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M35-39,0
5560,Tour du Lac Brome,20km route,2014-06-15,20.0,M30-39,0
5560,Demi-marathon Granby,21km course,2013-09-08,21.0,M30-39,0
5560,Défi Boréal Sainte-Anne-de-Bellevue,20km,2013-08-04,20.0,M30-39,0
5560,Tour du Lac Brome,10km route,2013-06-16,10.0,M30-39,0
5560,La Grande Viree des Sentiers St-Bruno,20km,2013-06-09,20.0,M30-39,0
5560,Demi-Marathon Granby,10km course,2012-09-09,10.0,M30-39,0
5560,Tour du Lac Brome,10km route,2012-06-17,10.0,M30-39,0
5560,La Grande Viree des Sentiers St-Bruno,10km,2012-06-10,10.0,M30-39,0
5561,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M25-29,0
5562,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F18-24,0
5563,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M40-44,0
5563,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M40-44,0
5564,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M45-49,0
5565,Banque Scotia 21km et 5km,5km,2014-04-27,5.0,M25-29,0
5565,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M25-29,0
5565,Demi Marathon de Sherbrooke,half marathon,2013-06-29,21.0975,M20-29,0
5566,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
5567,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M30-34,0
5570,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
5571,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M35-39,0
5571,Marathon des Deux Rives Lévis-Québec,half marathon,2013-08-25,21.0975,M30-39,0
5571,Marathon des Deux Rives Lévis-Québec,half marathon,2012-08-26,21.0975,M30-39,0
5572,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M50-54,0
5572,Ironman Lake Placid,overall,2013-07-28,1,M50-54,0
5572,Ironman Syracuse 70.3,overall results,2013-06-23,1,M50-54,0
5572,Ironman 70.3 Pocono Mountains,overall results,2012-09-30,1,M50-54,0
5573,Scotiabank Toronto Waterfront Marathon,half marathon,2014-10-19,21.0975,M45-49,0
5573,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M45-49,0
5573,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M40-44,0
5573,Vert le Raid - Demi-Marathon de l'Isle-aux-Coudres,23km,2013-08-03,23.0,M40-49,0
5573,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
5574,Marathon Oasis Rock ‘n’ Roll de Montréal,10km,2014-09-28,10.0,M45-49,0
5574,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
5574,Triathlon Esprit de Montreal,duathlon olympic,2013-09-07,1,M45-49,0
5574,Ironman 70.3 Timberman,overall results,2013-08-18,1,M45-49,0
5574,Triathlon Trimemphre de Magog,duathlon olympic,2013-08-11,1,M40-49,0
5574,Ironman Mont-Tremblant 70.3,half ironman,2013-06-23,21.1,M45-49,0
5574,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M40-44,0
5574,Demi Marathon Hypothermique,half marathon,2013-02-17,21.0975,M40-49,0
5574,Marathon Oasis de Montreal,half marathon,2012-09-23,21.0975,M40-44,0
5574,Triathlon Trimemphre de Magog,triathlon olympic,2012-07-22,1,M40-44,0
5574,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M40-44,0
5574,Course et marche populaires de LaSalle,10km,2012-03-25,10.0,M40-49,0
5575,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F40-44,0
5575,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,F35-39,0
5577,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
5579,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
5580,Classique Du Parc La Fontaine,10km,2014-10-19,10.0,M40-49,0
5580,Mississauga Marathon Races,10km,2014-05-03,10.0,M40-49,0
5580,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M40-44,0
5580,Classique Du Parc La Fontaine,10km,2013-10-06,10.0,M40-49,0
5580,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
5580,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M40-44,0
5580,Demi Marathon International Oasis de Levis,half marathon,2013-05-05,21.0975,M40-49,0
5580,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M40-44,0
5580,Classique Du Parc La Fontaine,10km,2012-10-14,10.0,M40-49,0
5580,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
5580,Canada Day 5K,canada day 5km,2012-07-01,1,M40-44,0
5580,Tour du Lac Brome,22,2km chemin de campagne,2012-06-16,1,M40-49,0
5581,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M45-49,0
5581,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M45-49,0
5581,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M45-49,0
5581,Scotiabank Toronto Waterfront Marathon,marathon,2013-10-20,42.195,M45-49,0
5581,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M45-49,0
5581,Banque Scotia 21km et 5km,21km,2013-04-28,21.0,M45-49,0
5581,Course et marche populaires de LaSalle,10km,2013-03-24,10.0,M40-49,0
5581,Ottawa Race Weekend,marathon,2012-05-27,42.195,M45-49,0
5581,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M45-49,0
5581,Course et marche populaires de LaSalle,10km,2012-03-25,10.0,M40-49,0
5584,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F25-29,0
5585,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,M40-44,0
5585,Banque Scotia 21km et 5km,21km,2014-04-27,21.0,M40-44,0
5585,Demi Marathon Hypothermique,half marathon,2014-02-16,21.0975,M40-49,0
5585,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,M40-44,0
5585,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,M40-44,0
5585,Banque Scotia 21km et 5km,21,1km,2012-04-29,1,M40-44,0
5588,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M55-59,0
5590,Triathlon de Valleyfield,triathlon olympic,2014-08-24,1,M20-24,0
5591,Au rythme de nos foulées Châteauguay,half marathon,2014-05-11,21.0975,F40-49,0
5591,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F35-39,0
5591,Ottawa Race Weekend,ottawa marathon,2013-05-26,1,F35-39,0
5591,Au rythme de nos foulées Châteauguay,half marathon,2013-05-12,21.0975,F40-49,0
5591,Marathon Oasis de Montreal,marathon,2012-09-23,42.195,F35-39,0
5591,Au rythme de nos foulées Châteauguay,half marathon,2012-05-13,21.0975,F30-39,0
5594,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
5595,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,F35-39,0
5595,Demi-marathon Bonneville de Lachine,half marathon,2014-08-24,21.0975,F30-39,0
5595,Course Ste-Agathe,10km,2014-05-04,10.0,F30-39,0
5595,Oka Road Race,10km,2013-11-03,10.0,F30-39,0
5595,Marathon Oasis de Montreal,10km,2013-09-22,10.0,F35-39,0
5595,Course Ste-Agathe,10km,2013-05-05,10.0,F30-39,0
5595,Marathon Oasis de Montreal,10km,2012-09-23,10.0,F35-39,0
5599,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M18-24,0
5599,La Grande Viree des Sentiers St-Bruno,20km,2014-06-08,20.0,M20-29,0
5600,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F45-49,0
5601,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
5602,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,M40-44,0
5605,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,F30-34,0
5605,Triathlon Esprit de Montreal,triathlon olympic,2014-09-06,1,F30-34,0
5605,Triathlon / Duathlon Mont-Tremblant,ironman 5150  triathlon olympic,2014-06-08,1,F30-39,0
5605,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F30-34,0
5605,Ottawa Race Weekend,ottawa half marathon   half marathon,2013-05-26,1,F30-34,0
5605,Marathon Oasis de Montreal,10km,2012-09-23,10.0,F30-34,0
5606,Marathon Oasis de Montreal,marathon,2013-09-22,42.195,F40-44,0
5607,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F25-29,0
5607,Tamarack Ottawa Race Weekend,scotiabankm ottawa marathon,2014-05-25,1,F25-29,0
5607,Around the Bay Road Races,30km,2014-03-30,30.0,F25-29,0
5607,B&O Yorkville run,5km,2013-09-08,5.0,F25-29,0
5607,Mississauga Marathon Races,marathon,2013-05-05,42.195,F20-29,0
5607,Chilly Half Marathon & Frosty 5km,half marathon,2013-03-03,21.0975,F25-29,0
5607,Scotiabank Toronto Waterfront Marathon,half marathon,2012-10-14,21.0975,F25-29,0
5607,Toronto Women s 10K & 5K,10km,2012-08-25,10.0,F25-29,0
5607,Bread and Honey Races,15km,2012-06-03,15.0,F25-29,0
5607,Mississauga Marathon Races,half marathon,2012-05-06,21.0975,F20-29,0
5607,Toronto Yonge Street 10K,10km,2012-04-22,10.0,F25-29,0
5608,Course d'Oka Race,21.1km,2014-11-02,21.1,M50-59,0
5608,Marathon Oasis Rock ‘n’ Roll de Montréal,half marathon,2014-09-28,21.0975,M50-54,0
5608,Tamarack Ottawa Race Weekend,scotiabankm ottawa half marathon,2014-05-25,1,M50-54,0
5608,Course Saint-Laurent,10km,2013-04-14,10.0,M50-59,0
5608,Course Saint-Laurent,5km,2012-04-22,5.0,M40-49,0
5609,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F60-64,0
5609,Honolulu Marathon,marathon,2012-12-09,42.195,F55-59,0
5610,Course d'Oka Race,21.1km,2014-11-02,21.1,F30-39,0
5610,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,F30-34,0
5610,Course Saint-Laurent,10km,2014-04-13,10.0,F30-39,0
5610,Marathon Oasis de Montreal,half marathon,2013-09-22,21.0975,F30-34,0
5610,La Foulee des Parcs,10km,2013-06-16,10.0,F20-29,0
5610,Course Saint-Laurent,10km,2013-04-14,10.0,F30-39,0
5612,Marathon Oasis Rock ‘n’ Roll de Montréal,marathon,2014-09-28,42.195,M30-34,0
5615,Course d'Oka Race,21.1km,2014-11-02,21.1,M20-29,0
5615,Course Ste-Sophie,10km,2014-05-18,10.0,M20-29,0
5615,Course de la Fondation hopital Saint Jerome,half marathon,2014-05-10,21.0975,M20-29,0
