RUNNER,AGE,GENDER,EVENT COUNT
4913,N/A,N/A,3, 135.4875, 4905.94055625
4914,N/A,N/A,3, 65.2925, 2229.52253125
4915,N/A,N/A,0, 42.195, 1780.418025
4916,N/A,N/A,7, 131.585, 3565.83605
4917,N/A,N/A,5, 120.39, 2998.6270375
4918,N/A,N/A,0, 21.0975, 445.10450625
4919,N/A,N/A,11, 101.2925, 2533.52253125
4920,N/A,N/A,3, 94.39, 2770.6270375
4921,N/A,N/A,0, 10.0, 100.0
4922,N/A,N/A,1, 84.39, 3560.83605
4923,N/A,N/A,5, 104.39, 2870.6270375
4924,N/A,N/A,0, 72.195, 2130.418025
4925,N/A,N/A,3, 64.2925, 2226.52253125
4926,N/A,N/A,3, 177.6825, 5796.14956875
4927,N/A,N/A,1, 42.195, 1780.418025
4928,N/A,N/A,4, 64.195, 2182.418025
4929,N/A,N/A,2, 84.2925, 2666.52253125
4930,N/A,N/A,0, 42.195, 1780.418025
4931,N/A,N/A,1, 84.39, 3560.83605
4932,N/A,N/A,0, 42.195, 1780.418025
4933,N/A,N/A,0, 42.195, 1780.418025
4934,N/A,N/A,1, 42.195, 1780.418025
4935,N/A,N/A,3, 64.2925, 2226.52253125
4936,N/A,N/A,0, 42.195, 1780.418025
4937,N/A,N/A,9, 295.6825, 13456.1495687
4938,N/A,N/A,0, 42.195, 1780.418025
4939,N/A,N/A,4, 114.39, 3020.6270375
4940,N/A,N/A,1, 42.195, 1780.418025
4941,N/A,N/A,2, 63.2925, 2225.52253125
4942,N/A,N/A,0, 42.195, 1780.418025
4943,N/A,N/A,0, 42.195, 1780.418025
4944,N/A,N/A,1, 42.195, 1780.418025
4945,N/A,N/A,1, 42.195, 1780.418025
4946,N/A,N/A,15, 206.39, 4072.6270375
4947,N/A,N/A,0, 21.0975, 445.10450625
4948,N/A,N/A,1, 63.2925, 2225.52253125
4949,N/A,N/A,2, 126.585, 5341.254075
4950,N/A,N/A,0, 21.0975, 445.10450625
4951,N/A,N/A,2, 63.295, 2225.628025
4952,N/A,N/A,1, 42.195, 1780.418025
4953,N/A,N/A,0, 42.195, 1780.418025
4954,N/A,N/A,0, 42.195, 1780.418025
4955,N/A,N/A,6, 94.195, 2522.418025
4956,N/A,N/A,2, 69.2925, 1341.31351875
4957,N/A,N/A,2, 84.39, 3560.83605
4958,N/A,N/A,6, 168.785, 5341.67605
4959,N/A,N/A,1, 42.195, 1780.418025
4960,N/A,N/A,0, 42.195, 1780.418025
4961,N/A,N/A,1, 63.2925, 2225.52253125
4962,N/A,N/A,0, 21.0975, 445.10450625
4963,N/A,N/A,4, 90.2925, 2672.52253125
4964,N/A,N/A,1, 42.195, 1780.418025
4965,N/A,N/A,3, 86.39, 3562.83605
4966,N/A,N/A,4, 121.4875, 4231.94055625
4967,N/A,N/A,1, 42.195, 1780.418025
4968,N/A,N/A,5, 56.195, 1884.418025
4969,N/A,N/A,1, 42.195, 1780.418025
4970,N/A,N/A,1, 42.195, 1780.418025
4971,N/A,N/A,1, 52.195, 1880.418025
4972,N/A,N/A,12, 254.6825, 6983.14956875
4973,N/A,N/A,1, 161.4875, 3981.73154375
4974,N/A,N/A,1, 42.195, 1780.418025
4975,N/A,N/A,0, 42.195, 1780.418025
4976,N/A,N/A,0, 44.195, 1782.418025
4977,N/A,N/A,1, 42.195, 1780.418025
4978,N/A,N/A,21, 321.27, 9556.300125
4979,N/A,N/A,1, 42.195, 1780.418025
4980,N/A,N/A,1, 42.195, 1780.418025
4981,N/A,N/A,0, 42.195, 1780.418025
4982,N/A,N/A,7, 134.39, 4160.83605
4983,N/A,N/A,1, 42.195, 1780.418025
4984,N/A,N/A,0, 63.195, 2221.418025
4985,N/A,N/A,4, 149.195, 12807.418025
4986,N/A,N/A,0, 5.0, 25.0
4987,N/A,N/A,2, 52.195, 1880.418025
4988,N/A,N/A,2, 63.195, 2221.418025
4989,N/A,N/A,0, 42.195, 1780.418025
4990,N/A,N/A,0, 42.195, 1780.418025
4991,N/A,N/A,1, 52.195, 1880.418025
4992,N/A,N/A,1, 42.195, 1780.418025
4993,N/A,N/A,7, 70.2925, 2232.52253125
4994,N/A,N/A,0, 46.0, 766.0
4995,N/A,N/A,2, 48.195, 1806.418025
4996,N/A,N/A,1, 47.195, 1805.418025
4997,N/A,N/A,6, 101.39, 3667.83605
4998,N/A,N/A,0, 42.195, 1780.418025
4999,N/A,N/A,1, 42.195, 1780.418025
5000,N/A,N/A,0, 42.195, 1780.418025
5001,N/A,N/A,2, 92.195, 4280.418025
5002,N/A,N/A,4, 149.4875, 4889.94055625
5003,N/A,N/A,3, 85.39, 3561.83605
5004,N/A,N/A,0, 42.195, 1780.418025
5005,N/A,N/A,6, 94.195, 2522.418025
5006,N/A,N/A,3, 43.0975, 707.10450625
5007,N/A,N/A,1, 42.195, 1780.418025
5008,N/A,N/A,0, 10.0, 100.0
5009,N/A,N/A,0, 21.0975, 445.10450625
5010,N/A,N/A,1, 61.0975, 995.10450625
5011,N/A,N/A,0, 72.195, 2680.418025
5012,N/A,N/A,2, 43.195, 1781.418025
5013,N/A,N/A,1, 63.2925, 2225.52253125
5014,N/A,N/A,3, 84.39, 2670.6270375
5015,N/A,N/A,6, 113.4875, 3143.73154375
5016,N/A,N/A,2, 43.195, 1781.418025
5017,N/A,N/A,2, 63.195, 2221.418025
5018,N/A,N/A,2, 63.2925, 2225.52253125
5019,N/A,N/A,1, 42.195, 1780.418025
5020,N/A,N/A,3, 64.2925, 2226.52253125
5021,N/A,N/A,2, 62.195, 2180.418025
5022,N/A,N/A,1, 42.195, 1780.418025
5023,N/A,N/A,2, 62.195, 1980.418025
5024,N/A,N/A,2, 63.2925, 2225.52253125
5025,N/A,N/A,3, 84.39, 2670.6270375
5026,N/A,N/A,0, 42.195, 1780.418025
5027,N/A,N/A,0, 42.195, 1780.418025
5028,N/A,N/A,6, 100.39, 2796.6270375
5029,N/A,N/A,1, 42.195, 1780.418025
5030,N/A,N/A,1, 1, 1
5031,N/A,N/A,1, 64.2925, 2226.52253125
5032,N/A,N/A,3, 84.39, 2670.6270375
5033,N/A,N/A,2, 73.2925, 2325.52253125
5034,N/A,N/A,9, 210.8775, 5987.35858125
5035,N/A,N/A,1, 42.195, 1780.418025
5036,N/A,N/A,0, 42.195, 1780.418025
5037,N/A,N/A,1, 42.195, 1780.418025
5038,N/A,N/A,1, 42.195, 1780.418025
5039,N/A,N/A,6, 180.59, 5521.4670375
5040,N/A,N/A,0, 42.195, 1780.418025
5041,N/A,N/A,5, 95.2925, 1877.31351875
5042,N/A,N/A,0, 63.2925, 2225.52253125
5043,N/A,N/A,0, 21.0975, 445.10450625
5044,N/A,N/A,4, 87.0975, 1747.10450625
5045,N/A,N/A,0, 42.195, 1780.418025
5046,N/A,N/A,7, 110.195, 2888.418025
5047,N/A,N/A,3, 64.195, 2222.418025
5048,N/A,N/A,2, 88.2925, 2550.52253125
5049,N/A,N/A,1, 42.195, 1780.418025
5050,N/A,N/A,0, 52.195, 1880.418025
5051,N/A,N/A,7, 212.8775, 6919.56759375
5052,N/A,N/A,3, 84.39, 2670.6270375
5053,N/A,N/A,0, 42.195, 1780.418025
5054,N/A,N/A,17, 182.195, 11990.418025
5055,N/A,N/A,0, 47.195, 1805.418025
5056,N/A,N/A,3, 77.195, 1215.2090125
5057,N/A,N/A,1, 42.195, 1780.418025
5058,N/A,N/A,0, 42.195, 1780.418025
5059,N/A,N/A,3, 64.195, 2222.418025
5060,N/A,N/A,0, 21.0975, 445.10450625
5061,N/A,N/A,1, 42.195, 1780.418025
5062,N/A,N/A,1, 42.195, 1780.418025
5063,N/A,N/A,0, 42.195, 1780.418025
5064,N/A,N/A,3, 85.39, 2671.6270375
5065,N/A,N/A,1, 42.195, 1780.418025
5066,N/A,N/A,0, 42.195, 1780.418025
5067,N/A,N/A,0, 42.195, 1780.418025
5068,N/A,N/A,0, 42.195, 1780.418025
5069,N/A,N/A,1, 42.195, 1780.418025
5070,N/A,N/A,1, 42.195, 1780.418025
5071,N/A,N/A,0, 42.195, 1780.418025
5072,N/A,N/A,7, 156.4875, 3816.73154375
5073,N/A,N/A,3, 135.4875, 4905.94055625
5074,N/A,N/A,1, 42.195, 1780.418025
5075,N/A,N/A,0, 42.195, 1780.418025
5076,N/A,N/A,1, 42.195, 1780.418025
5077,N/A,N/A,0, 42.195, 1780.418025
5078,N/A,N/A,0, 42.195, 1780.418025
5079,N/A,N/A,4, 94.39, 2770.6270375
5080,N/A,N/A,0, 63.2925, 2225.52253125
5081,N/A,N/A,0, 21.0975, 445.10450625
5082,N/A,N/A,3, 43.195, 891.2090125
5083,N/A,N/A,4, 132.5875, 3586.94154375
5084,N/A,N/A,9, 202.78, 7665.6721
5085,N/A,N/A,0, 84.39, 3560.83605
5086,N/A,N/A,0, 42.195, 1780.418025
5087,N/A,N/A,0, 63.295, 2225.628025
5088,N/A,N/A,6, 129.39, 4445.83605
5089,N/A,N/A,0, 21.0975, 445.10450625
5090,N/A,N/A,2, 52.195, 1880.418025
5091,N/A,N/A,1, 42.195, 1780.418025
5092,N/A,N/A,5, 78.195, 2296.418025
5093,N/A,N/A,2, 84.39, 3560.83605
5094,N/A,N/A,0, 21.0975, 445.10450625
5095,N/A,N/A,0, 42.195, 1780.418025
5096,N/A,N/A,9, 113.2925, 2995.52253125
5097,N/A,N/A,1, 42.195, 1780.418025
5098,N/A,N/A,1, 42.195, 1780.418025
5099,N/A,N/A,1, 42.195, 1780.418025
5100,N/A,N/A,2, 63.2925, 2225.52253125
5101,N/A,N/A,1, 42.195, 1780.418025
5102,N/A,N/A,3, 85.39, 3561.83605
5103,N/A,N/A,2, 126.585, 5341.254075
5104,N/A,N/A,1, 42.195, 1780.418025
5105,N/A,N/A,0, 42.195, 1780.418025
5106,N/A,N/A,0, 42.195, 1780.418025
5107,N/A,N/A,0, 42.195, 1780.418025
5108,N/A,N/A,0, 42.195, 1780.418025
5109,N/A,N/A,2, 63.2925, 2225.52253125
5110,N/A,N/A,1, 42.195, 1780.418025
5111,N/A,N/A,5, 117.89, 3322.8770375
5112,N/A,N/A,27, 316.2925, 5260.52253125
5113,N/A,N/A,1, 42.195, 1780.418025
5114,N/A,N/A,0, 42.195, 1780.418025
5115,N/A,N/A,4, 76.195, 2294.418025
5116,N/A,N/A,0, 42.195, 1780.418025
5117,N/A,N/A,0, 52.195, 1880.418025
5118,N/A,N/A,39, 857.365, 28266.090125
5119,N/A,N/A,9, 223.6825, 6082.14956875
5120,N/A,N/A,0, 42.195, 1780.418025
5121,N/A,N/A,2, 136.4875, 4906.94055625
5122,N/A,N/A,5, 291.49, 10718.04605
5123,N/A,N/A,0, 21.0975, 445.10450625
5124,N/A,N/A,2, 73.195, 2321.418025
5125,N/A,N/A,5, 171.4875, 5471.94055625
5126,N/A,N/A,0, 42.195, 890.2090125
5127,N/A,N/A,3, 95.395, 3602.258025
5128,N/A,N/A,3, 105.4875, 4005.94055625
5129,N/A,N/A,1, 42.195, 1780.418025
5130,N/A,N/A,0, 42.195, 1780.418025
5131,N/A,N/A,1, 84.39, 3560.83605
5132,N/A,N/A,8, 353.78, 17656.4630875
5133,N/A,N/A,0, 42.195, 1780.418025
5134,N/A,N/A,0, 42.195, 1780.418025
5135,N/A,N/A,1, 43.195, 1781.418025
5136,N/A,N/A,2, 52.195, 1880.418025
5137,N/A,N/A,1, 42.195, 1780.418025
5138,N/A,N/A,0, 42.195, 1780.418025
5139,N/A,N/A,6, 91.39, 2677.6270375
5140,N/A,N/A,0, 21.0975, 445.10450625
5141,N/A,N/A,0, 73.195, 2031.418025
5142,N/A,N/A,12, 190.4875, 4492.73154375
5143,N/A,N/A,0, 72.195, 2680.418025
5144,N/A,N/A,1, 63.2925, 2225.52253125
5145,N/A,N/A,7, 151.4875, 4671.94055625
5146,N/A,N/A,1, 84.39, 3560.83605
5147,N/A,N/A,0, 42.195, 1780.418025
5148,N/A,N/A,1, 42.195, 1780.418025
5149,N/A,N/A,2, 43.195, 1781.418025
5150,N/A,N/A,0, 42.195, 1780.418025
5151,N/A,N/A,3, 64.195, 2222.418025
5152,N/A,N/A,5, 174.39, 6260.83605
5153,N/A,N/A,0, 42.195, 1780.418025
5154,N/A,N/A,1, 42.195, 1780.418025
5155,N/A,N/A,2, 65.695, 2332.668025
5156,N/A,N/A,0, 42.195, 1780.418025
5157,N/A,N/A,0, 42.195, 1780.418025
5158,N/A,N/A,6, 116.4875, 3216.73154375
5159,N/A,N/A,0, 21.0975, 445.10450625
5160,N/A,N/A,9, 241.78, 6074.254075
5161,N/A,N/A,7, 116.2925, 3128.52253125
5162,N/A,N/A,4, 85.39, 2671.6270375
5163,N/A,N/A,0, 21.0975, 445.10450625
5164,N/A,N/A,1, 42.195, 1780.418025
5165,N/A,N/A,0, 21.0975, 445.10450625
5166,N/A,N/A,15, 791.535, 30348.434325
5167,N/A,N/A,0, 5.0, 25.0
5168,N/A,N/A,0, 42.195, 1780.418025
5169,N/A,N/A,0, 21.0975, 445.10450625
5170,N/A,N/A,1, 42.195, 1780.418025
5171,N/A,N/A,0, 42.195, 1780.418025
5172,N/A,N/A,1, 63.2925, 2225.52253125
5173,N/A,N/A,3, 105.39, 3961.83605
5174,N/A,N/A,5, 86.39, 2672.6270375
5175,N/A,N/A,0, 42.195, 1780.418025
5176,N/A,N/A,18, 391.17, 9889.6721
5177,N/A,N/A,0, 42.195, 1780.418025
5178,N/A,N/A,0, 42.195, 1780.418025
5179,N/A,N/A,0, 42.195, 1780.418025
5180,N/A,N/A,1, 42.195, 1780.418025
5181,N/A,N/A,3, 85.2925, 2667.52253125
5182,N/A,N/A,0, 42.195, 1780.418025
5183,N/A,N/A,2, 69.2925, 2261.52253125
5184,N/A,N/A,3, 85.39, 3561.83605
5185,N/A,N/A,0, 42.195, 1780.418025
5186,N/A,N/A,1, 42.195, 1780.418025
5187,N/A,N/A,1, 84.39, 3560.83605
5188,N/A,N/A,1, 42.195, 1780.418025
5189,N/A,N/A,3, 84.195, 2662.418025
5190,N/A,N/A,0, 21.0975, 445.10450625
5191,N/A,N/A,0, 42.195, 1780.418025
5192,N/A,N/A,1, 42.195, 1780.418025
5193,N/A,N/A,0, 42.195, 1780.418025
5194,N/A,N/A,0, 21.0975, 445.10450625
5195,N/A,N/A,1, 42.195, 1780.418025
5196,N/A,N/A,9, 90.2925, 2432.52253125
5197,N/A,N/A,8, 184.78, 5567.254075
5198,N/A,N/A,1, 42.195, 1780.418025
5199,N/A,N/A,0, 42.195, 1780.418025
5200,N/A,N/A,2, 63.2925, 2225.52253125
5201,N/A,N/A,2, 53.195, 1881.418025
5202,N/A,N/A,3, 105.4875, 3115.73154375
5203,N/A,N/A,0, 63.295, 2225.628025
5204,N/A,N/A,2, 63.2925, 2225.52253125
5205,N/A,N/A,2, 63.2925, 2225.52253125
5206,N/A,N/A,1, 42.195, 1780.418025
5207,N/A,N/A,0, 42.195, 1780.418025
5208,N/A,N/A,4, 79.2925, 2351.52253125
5209,N/A,N/A,1, 42.195, 1780.418025
5210,N/A,N/A,0, 68.2925, 2250.52253125
5211,N/A,N/A,3, 86.39, 2672.6270375
5212,N/A,N/A,1, 31.0975, 545.10450625
5213,N/A,N/A,0, 21.0975, 445.10450625
5214,N/A,N/A,15, 156.5875, 4591.15055625
5215,N/A,N/A,0, 31.0975, 545.10450625
5216,N/A,N/A,0, 42.195, 1780.418025
5217,N/A,N/A,1, 42.195, 1780.418025
5218,N/A,N/A,5, 74.195, 2282.418025
5219,N/A,N/A,9, 182.795, 4470.938025
5220,N/A,N/A,0, 63.2925, 2225.52253125
5221,N/A,N/A,0, 42.195, 1780.418025
5222,N/A,N/A,1, 42.195, 1780.418025
5223,N/A,N/A,2, 68.2925, 2250.52253125
5224,N/A,N/A,7, 209.9875, 5668.98154375
5225,N/A,N/A,12, 314.2675, 9062.98561875
5226,N/A,N/A,1, 42.195, 1780.418025
5227,N/A,N/A,1, 43.195, 1781.418025
5228,N/A,N/A,1, 42.195, 1780.418025
5229,N/A,N/A,1, 42.195, 890.2090125
5230,N/A,N/A,0, 42.195, 1780.418025
5231,N/A,N/A,1, 42.195, 1780.418025
5232,N/A,N/A,2, 43.195, 1781.418025
5233,N/A,N/A,1, 21.0975, 445.10450625
5234,N/A,N/A,0, 42.195, 1780.418025
5235,N/A,N/A,4, 87.39, 3563.83605
5236,N/A,N/A,0, 21.0975, 445.10450625
5237,N/A,N/A,1, 42.195, 1780.418025
5238,N/A,N/A,0, 42.195, 1780.418025
5239,N/A,N/A,0, 21.0975, 445.10450625
5240,N/A,N/A,1, 42.195, 1780.418025
5241,N/A,N/A,6, 305.7825, 17758.5685812
5242,N/A,N/A,6, 148.6825, 4897.14956875
5243,N/A,N/A,0, 42.195, 1780.418025
5244,N/A,N/A,2, 63.195, 2221.418025
5245,N/A,N/A,1, 42.195, 1780.418025
5246,N/A,N/A,0, 21.0975, 445.10450625
5247,N/A,N/A,1, 42.195, 1780.418025
5248,N/A,N/A,0, 1.0, 1.0
5249,N/A,N/A,0, 42.195, 1780.418025
5250,N/A,N/A,0, 47.195, 1805.418025
5251,N/A,N/A,1, 42.195, 1780.418025
5252,N/A,N/A,1, 42.195, 1780.418025
5253,N/A,N/A,5, 137.4875, 4497.94055625
5254,N/A,N/A,6, 134.39, 3820.6270375
5255,N/A,N/A,0, 42.195, 1780.418025
5256,N/A,N/A,1, 52.195, 1880.418025
5257,N/A,N/A,5, 151.2925, 4209.52253125
5258,N/A,N/A,0, 42.195, 1780.418025
5259,N/A,N/A,0, 42.195, 1780.418025
5260,N/A,N/A,3, 72.195, 2280.418025
5261,N/A,N/A,1, 42.195, 1780.418025
5262,N/A,N/A,0, 21.0975, 445.10450625
5263,N/A,N/A,0, 72.195, 2230.418025
5264,N/A,N/A,1, 43.195, 1781.418025
5265,N/A,N/A,3, 84.2925, 2666.52253125
5266,N/A,N/A,1, 42.195, 1780.418025
5267,N/A,N/A,0, 42.195, 1780.418025
5268,N/A,N/A,0, 21.0975, 445.10450625
5269,N/A,N/A,6, 197.4875, 5747.94055625
5270,N/A,N/A,7, 155.195, 3463.418025
5271,N/A,N/A,6, 151.6825, 5790.35858125
5272,N/A,N/A,1, 42.195, 1780.418025
5273,N/A,N/A,0, 42.195, 1780.418025
5274,N/A,N/A,1, 42.195, 1780.418025
5275,N/A,N/A,0, 42.195, 1780.418025
5276,N/A,N/A,0, 52.195, 1880.418025
5277,N/A,N/A,0, 42.195, 1780.418025
5278,N/A,N/A,0, 42.195, 1780.418025
5279,N/A,N/A,0, 36.0975, 570.10450625
5280,N/A,N/A,0, 42.195, 1780.418025
5281,N/A,N/A,1, 42.195, 1780.418025
5282,N/A,N/A,3, 64.195, 1952.418025
5283,N/A,N/A,0, 63.2925, 2225.52253125
5284,N/A,N/A,1, 42.195, 1780.418025
5285,N/A,N/A,1, 42.195, 1780.418025
5286,N/A,N/A,2, 43.195, 891.2090125
5287,N/A,N/A,1, 42.195, 1780.418025
5288,N/A,N/A,0, 42.195, 1780.418025
5289,N/A,N/A,23, 477.8825, 17534.5695688
5290,N/A,N/A,1, 42.195, 1780.418025
5291,N/A,N/A,7, 311.39, 25897.6270375
5292,N/A,N/A,2, 31.0975, 545.10450625
5293,N/A,N/A,1, 42.195, 1780.418025
5294,N/A,N/A,2, 36.0975, 570.10450625
5295,N/A,N/A,9, 339.56, 14245.3442
5296,N/A,N/A,0, 42.195, 1780.418025
5297,N/A,N/A,1, 42.195, 1780.418025
5298,N/A,N/A,0, 42.195, 1780.418025
5299,N/A,N/A,1, 42.195, 1780.418025
5300,N/A,N/A,12, 178.39, 3924.6270375
5301,N/A,N/A,1, 63.2925, 2225.52253125
5302,N/A,N/A,3, 50.195, 1818.418025
5303,N/A,N/A,0, 21.0975, 445.10450625
5304,N/A,N/A,1, 42.195, 1780.418025
5305,N/A,N/A,0, 43.195, 1781.418025
5306,N/A,N/A,2, 47.195, 1805.418025
5307,N/A,N/A,1, 63.2925, 2225.52253125
5308,N/A,N/A,1, 42.195, 1780.418025
5309,N/A,N/A,0, 42.195, 1780.418025
5310,N/A,N/A,0, 21.0975, 445.10450625
5311,N/A,N/A,2, 126.585, 5341.254075
5312,N/A,N/A,0, 42.195, 1780.418025
5313,N/A,N/A,3, 62.195, 1980.418025
5314,N/A,N/A,1, 42.195, 1780.418025
5315,N/A,N/A,4, 74.195, 2322.418025
5316,N/A,N/A,0, 42.195, 1780.418025
5317,N/A,N/A,0, 52.195, 1880.418025
5318,N/A,N/A,0, 21.0975, 445.10450625
5319,N/A,N/A,3, 84.39, 2670.6270375
5320,N/A,N/A,1, 10.0, 100.0
5321,N/A,N/A,0, 31.0975, 545.10450625
5322,N/A,N/A,1, 42.195, 1780.418025
5323,N/A,N/A,8, 173.585, 4167.83605
5324,N/A,N/A,3, 84.39, 1780.418025
5325,N/A,N/A,3, 64.2925, 2226.52253125
5326,N/A,N/A,0, 56.195, 1884.418025
5327,N/A,N/A,1, 42.195, 1780.418025
5328,N/A,N/A,0, 79.295, 2451.628025
5329,N/A,N/A,0, 42.195, 1780.418025
5330,N/A,N/A,1, 42.195, 1780.418025
5331,N/A,N/A,11, 246.88, 6859.464075
5332,N/A,N/A,3, 75.195, 2323.418025
5333,N/A,N/A,0, 42.195, 1780.418025
5334,N/A,N/A,0, 42.195, 1780.418025
5335,N/A,N/A,0, 42.195, 1780.418025
5336,N/A,N/A,0, 42.195, 1780.418025
5337,N/A,N/A,3, 168.78, 7121.6721
5338,N/A,N/A,1, 47.195, 1805.418025
5339,N/A,N/A,0, 84.39, 3560.83605
5340,N/A,N/A,1, 43.195, 1781.418025
5341,N/A,N/A,0, 41.0975, 645.10450625
5342,N/A,N/A,0, 42.195, 1780.418025
5343,N/A,N/A,1, 42.195, 1780.418025
5344,N/A,N/A,9, 275.2675, 7567.77660625
5345,N/A,N/A,0, 42.195, 1780.418025
5346,N/A,N/A,0, 42.195, 1780.418025
5347,N/A,N/A,1, 84.39, 3560.83605
5348,N/A,N/A,0, 10.0, 100.0
5349,N/A,N/A,0, 42.195, 1780.418025
5350,N/A,N/A,9, 188.4875, 4154.73154375
5351,N/A,N/A,2, 2.0, 2.0
5352,N/A,N/A,1, 36.0975, 670.10450625
5353,N/A,N/A,2, 64.2925, 2226.52253125
5354,N/A,N/A,0, 42.195, 1780.418025
5355,N/A,N/A,1, 64.2925, 2226.52253125
5356,N/A,N/A,0, 42.195, 1780.418025
5357,N/A,N/A,3, 94.39, 3660.83605
5358,N/A,N/A,1, 42.195, 1780.418025
5359,N/A,N/A,3, 105.39, 4001.83605
5360,N/A,N/A,1, 42.195, 1780.418025
5361,N/A,N/A,1, 42.195, 1780.418025
5362,N/A,N/A,0, 42.195, 1780.418025
5363,N/A,N/A,0, 21.0975, 445.10450625
5364,N/A,N/A,1, 42.195, 1780.418025
5365,N/A,N/A,0, 42.195, 1780.418025
5366,N/A,N/A,4, 105.4875, 3115.73154375
5367,N/A,N/A,6, 284.685, 7265.04605
5368,N/A,N/A,6, 130.585, 4455.0450625
5369,N/A,N/A,0, 42.195, 1780.418025
5370,N/A,N/A,0, 21.0975, 445.10450625
5371,N/A,N/A,0, 42.195, 1780.418025
5372,N/A,N/A,1, 42.195, 1780.418025
5373,N/A,N/A,1, 42.195, 1780.418025
5374,N/A,N/A,6, 113.4875, 4043.94055625
5375,N/A,N/A,0, 42.195, 1780.418025
5376,N/A,N/A,0, 42.195, 1780.418025
5377,N/A,N/A,1, 42.195, 1780.418025
5378,N/A,N/A,0, 10.0, 100.0
5379,N/A,N/A,1, 42.195, 1780.418025
5380,N/A,N/A,0, 21.0975, 445.10450625
5381,N/A,N/A,6, 144.585, 3788.83605
5382,N/A,N/A,0, 42.195, 1780.418025
5383,N/A,N/A,3, 44.195, 1782.418025
5384,N/A,N/A,3, 46.195, 906.2090125
5385,N/A,N/A,2, 85.39, 3561.83605
5386,N/A,N/A,0, 62.195, 2180.418025
5387,N/A,N/A,6, 178.585, 5393.0450625
5388,N/A,N/A,1, 42.195, 1780.418025
5389,N/A,N/A,2, 47.195, 1805.418025
5390,N/A,N/A,1, 64.2925, 2226.52253125
5391,N/A,N/A,20, 107.195, 2145.418025
5392,N/A,N/A,1, 42.195, 1780.418025
5393,N/A,N/A,0, 42.195, 1780.418025
5394,N/A,N/A,1, 42.195, 1780.418025
5395,N/A,N/A,2, 48.195, 1816.418025
5396,N/A,N/A,2, 84.2925, 2376.52253125
5397,N/A,N/A,2, 63.2925, 2225.52253125
5398,N/A,N/A,0, 42.195, 1780.418025
5399,N/A,N/A,0, 21.0975, 445.10450625
5400,N/A,N/A,0, 42.195, 1780.418025
5401,N/A,N/A,0, 21.0975, 445.10450625
5402,N/A,N/A,0, 42.195, 1780.418025
5403,N/A,N/A,2, 43.195, 1781.418025
5404,N/A,N/A,15, 314.585, 7047.0450625
5405,N/A,N/A,1, 42.195, 1780.418025
5406,N/A,N/A,0, 42.195, 1780.418025
5407,N/A,N/A,0, 42.195, 1780.418025
5408,N/A,N/A,3, 64.295, 2226.628025
5409,N/A,N/A,6, 190.39, 7782.6270375
5410,N/A,N/A,1, 42.195, 1780.418025
5411,N/A,N/A,0, 21.0975, 445.10450625
5412,N/A,N/A,2, 43.195, 1781.418025
5413,N/A,N/A,0, 52.195, 1880.418025
5414,N/A,N/A,1, 42.195, 1780.418025
5415,N/A,N/A,4, 115.4875, 3215.73154375
5416,N/A,N/A,0, 10.0, 100.0
5417,N/A,N/A,0, 21.0975, 445.10450625
5418,N/A,N/A,1, 42.195, 1780.418025
5419,N/A,N/A,0, 42.195, 1780.418025
5420,N/A,N/A,1, 42.195, 1780.418025
5421,N/A,N/A,0, 42.195, 1780.418025
5422,N/A,N/A,7, 88.2925, 2430.52253125
5423,N/A,N/A,3, 84.39, 2670.6270375
5424,N/A,N/A,0, 42.195, 1780.418025
5425,N/A,N/A,0, 42.195, 1780.418025
5426,N/A,N/A,0, 72.195, 2680.418025
5427,N/A,N/A,2, 63.295, 2225.628025
5428,N/A,N/A,0, 42.195, 1780.418025
5429,N/A,N/A,3, 168.78, 7121.6721
5430,N/A,N/A,1, 42.195, 1780.418025
5431,N/A,N/A,3, 73.2925, 1435.31351875
5432,N/A,N/A,0, 21.0975, 445.10450625
5433,N/A,N/A,0, 63.2925, 2225.52253125
5434,N/A,N/A,2, 47.195, 1805.418025
5435,N/A,N/A,0, 44.195, 1782.418025
5436,N/A,N/A,0, 42.195, 1780.418025
5437,N/A,N/A,0, 42.195, 1780.418025
5438,N/A,N/A,6, 188.6825, 6587.35858125
5439,N/A,N/A,0, 42.195, 1780.418025
5440,N/A,N/A,3, 84.3925, 2670.73253125
5441,N/A,N/A,2, 63.2925, 2225.52253125
5442,N/A,N/A,1, 42.195, 1780.418025
5443,N/A,N/A,1, 42.195, 1780.418025
5444,N/A,N/A,4, 125.4875, 4405.94055625
5445,N/A,N/A,14, 236.5875, 4610.94154375
5446,N/A,N/A,1, 42.195, 1780.418025
5447,N/A,N/A,4, 127.4875, 3557.73154375
5448,N/A,N/A,1, 42.195, 1780.418025
5449,N/A,N/A,2, 72.0975, 1786.10450625
5450,N/A,N/A,2, 63.2925, 2225.52253125
5451,N/A,N/A,0, 42.195, 1780.418025
5452,N/A,N/A,2, 63.2925, 2225.52253125
5453,N/A,N/A,6, 47.195, 1785.418025
5454,N/A,N/A,6, 231.395, 14188.258025
5455,N/A,N/A,0, 21.0975, 445.10450625
5456,N/A,N/A,3, 126.585, 5341.254075
5457,N/A,N/A,0, 102.0975, 2086.10450625
5458,N/A,N/A,0, 10.0, 100.0
5459,N/A,N/A,1, 11.0, 101.0
5460,N/A,N/A,2, 53.195, 1881.418025
5461,N/A,N/A,0, 62.195, 2180.418025
